alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Sole; crue,26058,77.3,18,0,0.6,Common sole; raw
Rascasse; crue,26063,87.6,18.9,0,1.33,Spiny scorpionfish; raw
Thon albacore ou thon jaune; cru,26064,108,25,0,0.94,Yellowfin tuna; raw
Sardine; crue,26065,163,19.5,0,9.48,European pilchard or sardine; raw
Thon listao ou Bonite à ventre rayé; cru,26068,97.1,22,0,1.01,Skipjack tuna; raw
Thon rouge; cru,26069,155,23.3,0,6.81,Atlantic bluefin tuna; raw
Bar commun ou loup; cru; sans précision,26072,82.5,19.1,0,0.7,European bass; raw
Roussette ou petite roussette ou saumonette; crue,26074,97.8,23.3,0,0.5,Nursehound or lesser spotted dogfish; raw
Bar ou loup de l'Atlantique; cru,26075,89.9,16.6,0,2.61,Atlantic bass; raw
Thon germon ou thon blanc; cru,26076,121,27.2,0,1.37,Albacore; raw
Anchois commun; cru,26079,129,18.6,0,6.07,Common anchovy; raw
Dorade royale; ou daurade ou vraie daurade; crue; sauvage,26080,93.2,18.1,0,2.31,Gilthead seabream; raw; wild
Espadon; cru,26082,130,18.9,0,5.97,Swordfish; raw
Éperlan; cru,26083,85.4,17.5,0,1.7,Pond smelt; raw
Cardine franche; crue,26084,93.4,19.9,0,1.53,Megrim; raw
Rouget-barbet de roche; cru,26085,158,18.4,0,9.37,Surmullet or red mullet; raw
Dorade royale ou daurade ou vraie daurade; crue; élevage,26088,129,20.9,0,5.1,Gilthead seabream; raw; farmed
Mulet; cru,26091,113,20.1,0,3.62,Mullet; raw
Truite de mer; crue,26092,111,19.6,0,3.63,Sea trout; raw
Merlan; cru,26095,79.3,18.8,0,0.47,Whiting; raw
Morue; salée; sèche,26098,206,47.6,0,1.67,Cod; salted; dried
Dorade grise; ou daurade grise; ou griset; crue,26099,130,20.5,0,5.27,Black seabream; raw
Bogue; crue,26100,90,17.9,0,2.03,Bogue; raw
Bonite; crue,26101,161,22.3,0,8.01,Bonito; raw
Maquereau espagnol ou maquereau blanc ou billard; cru,26102,135,22.1,0,5.15,Atlantic chub mackerel; raw
Denté; cru,26103,99.3,17,0,3.5,Common dentex; raw
Saint-Pierre; cru,26104,86.7,19.9,0,0.8,John dory; raw
Grondin; cru,26106,94,19,0,2,Red gurnard; raw
Corb; cru,26107,87.2,20,0,0.8,Brown meagre; raw
Capelan; cru,26108,90,18.7,0,1.71,Capelin; raw
Dorade rose; ou daurade rose; crue,26109,102,21,0,2,Blackspot seabream; raw
Rouget-barbet de roche; vapeur,26110,143,24.1,0,5.2,Surmullet or red mullet; steamed
Saupe; crue,26111,94.5,18,0,2.5,Salema; raw
Chinchard; cru,26113,116,19,0,4.42,Horse mackerel; raw
Églefin; cru,26122,72.3,17.3,0,0.35,Haddock; raw
Congre; cru,26127,115,18.3,0,4.6,Conger; raw
Grenadier (de roche); cru,26128,68.9,15.4,0,0.81,Roundnose grenadier; raw
Lieu jaune ou colin; cru,26129,75.5,17.7,0,0.51,Pollack; raw
Julienne ou Lingue; crue,26130,80.8,19.2,0,0.44,Ling; raw
Tacaud; cru,26133,81.6,19.7,0,0.33,Pouting; raw
Lieu noir; cru,26134,82.5,18.8,0,0.8,Saithe; raw
Limande-sole; crue,26135,80.6,17,0,1.4,Lemon sole; raw
Foie de morue; cru,26141,619,5,0,66.6,Cod liver; raw
Vivaneau; cru,26146,94.1,20.5,0,1.34,Snapper; raw
Sabre; cru,26153,125,18,0,5.9,Largehead hairtail; raw
Flétan du Groënland ou flétan noir ou flétan commun; cru,26154,168,13.5,0,12.7,Greenland halibut; raw
Carangue; cru,26157,104,19.9,0,2.7,Crevalle jack; raw
Coulirou; cru,26159,70.9,17.5,0,0.1,Bigeye scad; raw
Saumon; cru; sauvage,26161,166,21,0,9.17,Salmon; raw; wild
Requin; cru,26162,109,20.8,0,2.91,Shark; raw
Orphie commune; crue,26166,133,20,0,5.91,Garfish; raw
Lompe; crue,26168,168,10,0,14.2,Lump fish; raw
Brème; cru,26170,104,16.9,0,4,Freshwater bream; raw
Omble chevalier; cru,26171,103,19.8,0,2.7,Arctic char; raw
Loup tacheté; cru,26172,108,16.3,0,4.8,Spotted wolffish
Sprat; cru,26173,186,19.8,0,11.9,European sprat; raw
Turbot; cru,26174,85.5,17.9,0,1.55,Turbot; raw
Corégone lavaret; cru,26175,115,20.5,0,3.72,European whitefish; raw
Mérou; cru,26178,82.3,18.6,0,0.86,Grouper; raw
Lingue bleue ou Lingue; crue,26194,79.6,18.9,0,0.44,Blue ling; raw
Sole tropicale ou Sole langue; crue,26200,68.2,15.7,0,0.58,Tonguesole; raw
Turbot d'élevage; cru,26201,109,18.3,0,3.94,Turbot; raw; farmed
Bar commun ou loup (Méditerranée); cru; sauvage,26205,97.9,20.1,0,1.94,Mediterranean bass; raw; wild
Bar commun ou loup (Méditerranée); cru; élevage,26206,124,21.4,0,4.25,Mediterranean bass; raw; farmed
Baudroie rousse ou Lotte; crue,26208,70.2,16.7,0,0.37,Anglerfish (Lophius budegassa); raw
Sébaste du nord; ou grand sébaste; ou dorade sébaste; ou daurade sébaste; crue,26210,89.5,18.8,0,1.6,Golden redfish; raw
Hoki; tout lieu de pêche; cru,26213,92.3,17.8,0,2.36,Grenadier; from any fishing spot; raw
Grenadier bleu ou hoki de Nouvelle-Zélande; cru,26214,75.5,15.6,0,1.46,Blue grenadier; raw
Grondin perlon; cru,26219,97.4,20.3,0,1.79,Tub gurnard; raw
Merlu blanc du Cap; surgelé; cru,26233,78,16.1,0,1.52,Shallow-water Cape hake; raw
Chinchard maigre; cru,26235,96.7,18.7,0,2.42,Horse mackerel; lean (spring; summer); raw
Chinchard gras; cru,26236,147,19.6,0,7.66,Horse mackerel; oily (autumn; winter); raw
Hareng maigre; cru,26237,111,18.3,0,4.22,Atlantic herring; lean; raw
Hareng gras; cru,26238,172,18.7,0,10.8,Atlantic herring; oily; raw
Joëls (petits poissons entiers) pour friture; crus,26240,88.9,17.5,0,2.1,Big-scale sand smelt (whole small fish); to fry; raw
Empereur; filet; sans peau; cru,26241,73.5,15,0,1.5,Blue shark; fillet; without skin; raw
Rouget-barbet; filet avec peau; surgelé; cru (Thaïlande; Sénégal…),26244,96.7,16.3,0,3.5,Surmullet or red mullet; fillet with skin; frozen; raw (from Thailand or Senegal)
Carpe; crue; élevage,27003,114,17.7,0,4.76,Carp; raw; farmed
Truite d'élevage; crue,27008,133,19.3,0,6.22,Trout; farmed; raw
Truite arc en ciel; crue; élevage,27009,132,19,0,6.24,Rainbow trout; raw; farmed
Perche; crue,27010,82.2,17.9,0,1.19,European perch; raw
Brochet; cru,27011,83.7,18.8,0,0.94,Northern pike; raw
Esturgeon; cru,27012,123,17.7,0,5.84,Sturgeon; raw
Anguille; crue,27016,232,16.1,0,18.6,Eel; raw
Pangasius ou Poisson-chat; cru,27017,65.2,13.5,0,1.27,Brown bullhead; raw
Tilapia; cru,27019,91.6,18.1,0,2.13,Tilapia; raw
Truite saumonée; crue,27021,143,19.2,0,7.4,Salmon trout; raw
Lotte de rivière; crue,27023,77,17.8,0,0.66,Burbot; raw
Sandre; cru,27024,82.9,18.3,0,1.08,Pike-perch; raw
Perche du Nil; crue,27025,82.4,19.1,0,0.68,Nile perch; raw
Bigorneau; cuit,10000,97,16.3,0,3.5,Winkle; cooked
Coquille Saint-Jacques; noix et corail; cuite,10004,110,20.2,3.22,1.77,Scallop; with coral; cooked
Crevette grise; cuite,10006,89.9,18.3,1.47,1.2,Shrimp; cooked
Crevette; cuite,10007,93.8,19,1.87,1.16,Shrimp or prawn; cooked
Homard; bouilli/cuit à l'eau,10009,90.9,19.6,0.11,1.32,Lobster; boiled/cooked in water
Moule; bouillie/cuite à l'eau,10013,108,17.2,5.12,2.09,Mussel; boiled/cooked in water
Bulot ou Buccin; cuit,10020,97.7,20.7,2.69,0.47,Whelk; cooked
Langouste; bouillie/cuite à l'eau,10022,106,21.8,1.3,1.52,Spiny lobster; boiled/cooked in water
Crabe ou Tourteau; bouilli/cuit à l'eau,10025,124,19.5,1.79,4.29,Crab; boiled/cooked in water
Clam; Praire ou Palourde; bouilli/cuit à l'eau,10027,99.2,16.2,5.33,1.48,Clam; boiled/cooked in water
Écrevisse; cuite,10031,73.5,16.3,0.56,0.7,Crayfish; cooked
Crevette rose bouquet; cuite,10033,103,22.8,0,1.27,Prawn; common; cooked
Calmar ou calamar ou encornet; bouilli/cuit à l'eau,10037,149,32.5,1.64,1.4,Squid; boiled/cooked in water
Fruits de mer (aliment moyen),10043,104,18.9,3.06,1.76,Crustacean or mollusk (average)
Langoustine; bouillie/cuite à l'eau,10044,92,20.9,0,0.98,Norway lobster; boiled/cooked in water
Araignée de mer; cuite,10057,107,18.3,0,3.8,Spinous spider crab; boiled
Crevette pattes blanches; cuite,10061,99,22.6,0,0.96,Whiteleg shrimp; boiled
Crevette géante tigrée; cuite,10062,102,23.4,0,0.98,Giant tiger prawn; cooked
Crevette royale rose; cuite,10064,117,26.6,0,1.18,Pinkspotted shrimp; cooked
Poulpe; cuit,10079,156,29.8,4.4,2.08,Octopus; common; cooked
Fruits de mer; cuits; surgelés,10080,79.5,13.5,2.83,1.57,Seafood; cooked; frozen
Calmar ou calamar ou encornet; frit ou poêlé avec matière grasse,10084,173,17.9,8.45,7.48,Squid; fried or pan-fried with fat
Escargot; sans matière grasse ajoutée; cuit,10099,80,16.6,0.23,1.4,Snail; without added fat; cooked
Grenouille; cuisse; grillée/poêlée,34501,96,21.9,0,0.9,Frog; leg; grilled/pan-fried
Calmar ou calamar ou encornet; cru,10001,77,14.4,2.17,1.19,Squid; raw
Coquille Saint-Jacques; noix et corail; crue,10003,83,17,0.78,1.31,Scallop; with coral; raw
Escargot; cru,10008,77.9,16.1,1.29,0.92,Snail; raw
Homard; cru,10010,85.5,17.9,0.94,1.15,Lobster; raw
Huître; sans précision; crue,10011,67.2,8.64,3.86,1.91,Oyster; raw
Moule commune; crue,10014,71.8,11.2,2.69,1.82,Mussel; common; raw
Langouste; crue,10015,86.9,17.7,1.07,1.34,Spiny lobster; raw
Seiche; crue,10016,76.3,16.2,0.51,1.05,Cuttlefish; raw
Clam; Praire ou Palourde; cru,10017,80.5,11.5,2.66,2.65,Clam; raw
Poulpe; cru,10018,60.1,12.9,0.97,0.5,Octopus; common; raw
Bulot ou Buccin; cru,10019,131,23.8,7.61,0.57,Whelk; raw
Crevette; crue,10021,99,19.7,3.21,0.84,Shrimp or prawn; raw
Langoustine; crue,10024,89.8,19.1,1.53,0.79,Norway lobster; raw
Moule de Méditerranée; crue,10026,68.7,10.7,2.77,1.67,Mediterranean mussel; raw
Écrevisse; crue,10030,68.3,14.8,0.81,0.64,Crayfish; raw
Huître creuse; crue,10035,67.2,8.64,3.86,1.91,Pacific oyster; raw
Huître plate; crue,10036,53.5,10.2,1.16,0.9,European oyster; raw
Crevette; surgelée; crue,10038,105,23.4,0.74,0.9,Shrimp; frozen; raw
Crabe; cru,10039,104,19.5,0.027,2.86,Crab; raw
Ormeau; cru,10041,99.6,14.4,8.69,0.83,Abalone or ormer or sea ear; raw
Coquille Saint-Jacques; noix; crue,10045,83.6,17.9,1.15,0.84,Scallop; without coral; raw
Pecten d'Amérique ou Peigne du canada; noix; crue,10048,81.3,17.3,1.78,0.54,American or Canadian sea scallop; without coral; raw
Pétoncle ou Peigne du Pérou; noix; crue,10049,88.7,17.5,3.1,0.7,Peru sea scallop; without coral; raw
Crevette rose; crue,10059,92.3,21.9,0,0.53,deep water pink shrimp; raw
Grenouille; cuisse; crue,34500,70,16.2,0.66,0.28,Frog; leg; raw
Rillettes de crabe; préemballées,8059,192,12.2,3.5,13.6,Rillettes; crab; prepacked
Rillettes de poisson; préemballées,8080,243,13.9,0.3,20.7,Rillette; fish; prepacked
Rillettes de saumon; préemballées,8081,237,15.1,2,18.4,Rillettes; salmon; prepacked
Rillettes de thon; préemballées,8082,199,16.4,1.65,13.8,Rillettes; tuna; prepacked
Rillettes de maquereau; préemballées,8083,246,11,1,22,Rillettes; mackerel; prepacked
Terrine de poisson; préemballée,8291,171,11,5.5,11.4,Fish terrine; prepacked
Terrine de fruits de mer; avec ou sans poisson; préemballée,8292,188,8.4,6.5,14,Seafood terrine; with or without fish; prepacked
Tarama; préemballé,8293,534,6.75,3.19,54.8,Taramasalata; prepacked
Calmar ou Calamar ou encornet; à la romaine (beignet),10002,252,8.69,21.2,14.4,Squid fritter; Roman-style
Crabe; miettes et ou pattes décortiquées; appertisé; égoutté,10005,111,14.8,8.72,1.8,Flaked crab and/or decorticated crab leg; canned; drained
Langoustine; panée; frite,10012,282,10.9,29,13.6,Scampi; breaded; fried
Beignet de crevette,10023,222,6.5,26,10,Shrimp fritters
Moule; appertisée; égouttée,10028,102,14.6,5.93,2.2,Mussel; canned; drained
Escargot en sauce au beurre persillé; préemballé; cuit,10042,277,12.9,2.26,23.7,Snail in parsley butter; prepacked; cooked
Moules à la sauce catalane ou escabèche (tomate); appertisée; égouttée,10081,145,12.5,5,7.9,Mussels; in Catalan-style sauce or marinade (tomatoes); canned; drained
Accra de poisson,25433,275,12.4,15.1,17.6,Caribbean-style fish fritters; fish acras
Carpaccio de saumon avec marinade,25537,194,19.8,0.22,12.7,Salmon carpaccio; w marinade
Maquereau; filet grillé; appertisé; nature; égoutté,25995,246,19.7,0.55,18.3,Mackerel; grilled filet; canned; plain; drained
Anchois; filets roulés aux câpres; semi-conserve; égoutté,25999,198,24.8,1.48,10.3,Anchovy; fillets; rolled with capers; semi-preserved; drained
Anchois; filets à l'huile; semi-conserve; égoutté,26000,182,26.4,0,8.45,Anchovy; fillets; in oil; semi-preserved; drained
Carrelet ou plie; pané; frit,26002,242,13.4,8.86,16.8,European plaice; breaded; fried
Oeufs de lompe; semi-conserve,26004,111,10.4,1,7.27,Lump roe; semi-preserved
Caviar; semi-conserve,26005,254,25,0,17.1,Caviar; semi-preserved
Hareng mariné ou rollmops,26010,211,13.7,8,13.8,Atlantic herring; marinated; or rollmops
Limande-sole; panée; frite,26016,206,16.7,11.9,10.2,Lemon sole; breaded; fried
Pilchard; sauce tomate; appertisé; égoutté,26027,167,13,3.99,11,Pilchard; in tomato sauce; canned; drained
Poisson; croquette ou beignet ou nuggets; frit,26028,255,13.2,18.4,13.7,Fish; croquette; fritter or nuggets; fried
Poisson pané; surgelé; cru,26029,162,11,16.1,5.73,Fish; breaded; frozen; raw
Poisson pané; frit,26030,193,11.9,13.4,10,Fish; breaded; fried
Sardine; à l'huile; appertisée; égouttée,26034,207,24.4,0.49,12,European pilchard or sardine; in oil; canned; drained
Sardine; sauce tomate; appertisée; égouttée,26035,193,20.2,1.38,11.6,European pilchard or sardine; in tomato sauce; canned; drained
Thon; au naturel; appertisé; égoutté,26039,111,26.8,0,0.4,Tuna; plain; canned; drained
Sardine; à l'huile d'olive; appertisée; égouttée,26040,202,24.3,1.06,11.2,European pilchard or sardine; in olive oil; canned; drained
Surimi; bâtonnets; tranche ou râpé saveur crabe,26046,125,8.31,11.8,4.92,Surimi; on sticks; in slices or grated; crab flavour
Oeufs de cabillaud; fumés; semi-conserve,26056,146,26.9,0.1,4.2,Cod roe; smoked; semi-preserved
Thon germon ou thon blanc; cuit à la vapeur sous pression,26077,165,30,0,5.06,Albacore; steamed under pressure
Maquereau; filet sauce tomate; appertisé; égoutté,26086,227,17.7,1.94,16.3,Mackerel; fillet; in tomato sauce; canned; drained
Maquereau; filet sauce moutarde; appertisé; égoutté,26096,217,20.8,1.09,14.2,Mackerel; fillet; in mustard sauce; canned; drained
Maquereau; filet au vin blanc; appertisé; égoutté,26097,207,17.8,2.25,14.1,Mackerel; fillet; in white wine; canned; drained
Saumon; appertisé; égoutté,26119,180,20.5,1.5,10.2,Salmon; canned; drained
Maquereau; au naturel; appertisé; égoutté,26123,189,21.6,0,11.4,Mackerel; canned in brine; drained
Merlan; pané,26124,190,12.6,13,9.57,Whiting; breaded
Foie de morue; appertisé; égoutté,26142,433,7.25,1.1,44.4,Cod liver; canned; drained
Oeufs de truite; semi-conserve,26151,191,26.3,0,9.5,Trout egges; canned
Anchois au sel (anchoité; semi-conserve),26177,128,25,0,3.1,Anchovy; in salt (semi-preserved)
Thon germon ou thon blanc; à l'huile d'olive; appertisé; égoutté,26179,192,31.3,1.01,6.95,Albacore; in olive oil; canned; drained
Thon à l'huile de tournesol; entier; appertisé; égoutté,26180,206,23.3,0.76,12.2,Tuna; whole slice; in sunflower oil; canned; drained
Thon albacore ou thon jaune; au naturel; appertisé; égoutté,26181,128,26.6,0.58,1.98,Yellowfin tuna; canned in brine; drained
Maquereau; mariné,26186,185,16.3,0,13.3,Mackerel; marinated
Anchois commun; mariné; préemballé,26187,136,23.9,2.7,3.26,Common anchovy; marinated; prepacked
Sardine; filets sans arêtes à l'huile d'olive; appertisés; égouttés,26231,213,21.5,0.62,13.9,European pilchard or sardine; fillets without fishbone; in olive oil; canned; drained
Surimi; fourré au fromage,26239,149,6.6,9.24,9.3,Surimi; filled w cheese
Thon à la tomate; miettes; appertisées; égouttées,26242,130,14.6,4.33,5.93,Tuna; flaked; in tomato sauce; canned; drained
Thon; à la catalane ou à l'escabèche (sauce tomate); appertisé,26243,142,10.8,5.05,8.6,Tuna; in Catalan-style or in tomato sauce; canned
Thon à l'huile de tournesol; miettes; appertisées; égouttées,26245,227,23.4,0,14.8,Tuna; flaked; in sunflower oil; canned; drained
Oeufs de saumon; semi-conserve,26275,224,30.8,1.5,10.5,Salmon roe; semi-preserved
Oeuf; blanc (blanc d'oeuf); cuit,22008,47.3,10.3,1.12,0.17,Egg white; cooked
Oeuf; jaune (jaune d'oeuf); cuit,22009,340,16,1.31,30.1,Egg yolk; cooked
Oeuf; dur,22010,134,13.5,0.52,8.62,Egg; hard-boiled
Oeuf; poché,22011,138,12.5,0.71,9.47,Egg; poached
Oeuf; à la coque,22014,142,12.2,1.08,9.82,Egg; soft-boiled
Oeuf; au plat; frit; salé,22501,204,14.3,0.74,16,Egg; fried; salted
Oeuf; brouillé; avec matière grasse,22502,145,9.99,1.62,11,Egg; scrambled; with added fat
Oeuf; au plat; sans matière grasse,22505,147,13.8,1.01,9.72,Egg; fried without added fat
Oeuf; cru,22000,140,12.7,0.27,9.83,Egg; raw
Oeuf; blanc (blanc d'oeuf); cru,22001,48.1,10.8,0.85,0.19,Egg white; raw
Oeuf; jaune (jaune d'oeuf); cru,22002,307,15.5,1.09,26.7,Egg yolk; raw
Oeuf de caille; cru,22050,154,13.1,0.41,11.1,Quail egg; raw
Oeuf de cane; cru,22060,181,13,1.31,13.8,Duck egg; raw
Oeuf d'oie; cru,22070,180,13.8,1.4,13.3,Goose egg; raw
Oeuf de dinde; cru,22080,166,13.7,1.13,11.9,Turkey egg; raw
Oeuf; jaune (jaune d'oeuf); en poudre,22003,660,34.1,2.77,57,Egg yolk; powder
Oeuf; blanc (blanc d'oeuf); en poudre,22004,356,81.2,7.73,0,Egg white; powder
Oeuf; en poudre,22013,582,47.9,3.11,42,Egg; powder
Omelette au fromage,22506,255,17.7,2.56,19.3,Omelette; with cheese
Omelette aux lardons,22507,267,12.5,1.46,23.5,Omelette; with lardoons
Omelette aux champignons,22508,125,8.09,2.28,9.2,Omelette; with mushrooms
Omelette aux fines herbes,22509,147,9.5,1.98,11.2,Omelette; with herbs
Tortilla espagnole aux oignons (omelette aux pommes de terre et oignons); préemballée,22510,165,5.56,11.7,9.9,Spanish-style tortilla with onions (omelette with potatoes and onions); prepacked
Omelette; garnitures diverses : légumes; fromages; viandes... (aliment moyen),22511,184,9.82,5.07,13.5,Omelette; with vegetables; cheese; meat
Protéine de soja texturée; réhydratée,20591,150,18.6,7.03,2.9,Soy protein; textured; rehydrated
Tofu nature; préemballé,20904,148,13.4,2.87,8.5,Tofu; plain
Tofu fumé; préemballé,20912,164,14.9,2.91,9.5,Tofu; smoked
Bouchées ou émincé végétal au soja et blé (convient aux véganes ou végétaliens); préemballé,25223,157,19.5,6.76,3.7,Soy and wheat burger or bite (vegan)
Bouchées ou émincé au soja et blé  (ne convient pas aux véganes ou végétaliens); préemballé,25224,185,17.6,8.19,7,Soy and wheat burger or bite (not vegan)
Seitan; préemballé,25598,134,20.6,6.74,2.5,Seitan
Lait entier; UHT,19023,65.1,3.32,4.85,3.63,Milk; whole; UHT
Lait entier; pasteurisé,19024,56.5,3.3,3.47,3.3,Milk; whole; pasteurised
Lait demi-écrémé; UHT; enrichi en vitamine D seulement,19037,46.6,3.38,4.8,1.52,Milk;  1;2% fat; vitamin D fortified; UHT
Lait à 1;2% de matière grasse; UHT; enrichi en plusieurs vitamines,19038,44.1,3.38,4.79,1.25,Milk; 1;2% fat; multi-vitamin fortified; UHT
Lait; teneur en matière grasse inconnue; UHT (aliment moyen),19039,47.3,3.38,4.82,1.59,Milk; fat content unknown; UHT sterilized
Lait demi-écrémé; UHT,19041,47,3.38,4.83,1.55,Milk; semi-skimmed; UHT
Lait demi-écrémé; pasteurisé,19042,46.4,3.19,4.9,1.54,Milk; semi-skimmed; pasteurised
Lait écrémé; UHT,19050,33.4,3.51,4.64,0.06,Milk; skimmed; UHT
Lait écrémé; pasteurisé,19051,34.5,3.28,4.99,0.19,Milk; skimmed; pasteurised
Lait demi-écrémé (ou à teneur en matière grasse légèrement inférieure) à teneur réduite en lactose,19060,44.4,3.45,4.69,1.29,Milk; semi-skimmed; reduced lactose
Lait de chèvre; entier; UHT,19200,56.1,3.39,4.35,2.83,Goat milk; whole; UHT
Lait de chèvre; demi-écrémé; UHT,19201,45.8,3.77,4.13,1.57,Goat milk; half skimmed; UHT pasteurized
Lait de chèvre; entier; cru,19202,57.4,3.22,4.01,3.2,Goat milk; whole; raw
Lait de jument; entier,19225,50,2.41,6.18,1.73,Mare's milk; whole
Lait de brebis; entier,19250,103,5.68,4.5,6.97,Sheep milk; whole
Lait en poudre; entier,19021,499,27.4,37.5,26.8,Milk; powder; whole
Lait concentré non sucré; entier,19026,122,6.44,9.91,5.9,Condensed milk; without sugar; whole
Lait concentré sucré; entier,19027,323,7.7,55.6,7.87,Condensed milk; with sugar; whole
Lait en poudre; demi-écrémé,19044,459,31.5,43.4,17.5,Milk; powder; semi-skimmed
Lait en poudre; écrémé,19054,361,35.3,54,0.7,Milk; powder; skimmed
Boisson lactée; lait fermenté ou yaourt à boire; aromatisé; avec édulcorants; allégé en sucres; 0% MG; au L Casei,19500,27,2.9,3.64,0.1,Milk beverage; fermented milk or drinking yogurt; flavoured; sweetened; sugar reduced; 0% fat; with L Casei
Boisson lactée; lait fermenté ou yaourt à boire; aromatisé; sucré,19508,73.7,2.98,11.6,1.4,Dairy drink or fermented milk or yogurt; flavoured; with sugar
Boisson lactée; lait fermenté ou yaourt à boire; aromatisé; sucré; au L Casei,19516,76,2.81,12.7,1.52,Milk beverage; fermented milk or drinking yogurt; flavoured; w L Casei
Boisson lactée; lait fermenté ou yaourt à boire; aromatisé; sucré; enrichi en vitamine D,19534,74,3.08,12.6,1.2,Milk beverage; fermented milk or drinking yogurt; flavoured; fortified with vitamin D
Boisson lactée; lait fermenté ou yaourt à boire; aux fruits; sucré,19535,82.8,3.09,13.1,1.69,Dairy drink or fermented milk or yogurt; with fruits; with sugar
Boisson lactée; lait fermenté ou yaourt à boire; aux fruits; sucré; enrichie en vitamine D,19536,81,3.03,13.9,1.5,Milk beverage; fermented milk or drinking yogurt; with fruits; fortifed with vitamin D
Boisson lactée; lait fermenté ou yaourt à boire; nature; sucré; au L Casei,19538,77,2.76,12.9,1.6,Dairy drink or fermented milk or yogurt; plain; with sugar; with L Casei
Lait fermenté ou spécialité laitière type yaourt; aromatisé; sucré; au bifidus,19539,94.4,3.83,11.5,3.1,Fermented milk or dairy specialty; yogurt type; flavoured; with sugar; with bifidus
Lait fermenté ou spécialité laitière type yaourt; aux fruits; avec édulcorants; 0% MG; au bifidus,19541,46,4.67,6.71,0.094,Fermented milk or yogurt type specialty; w fruits; w sweetener; 0% fat; with bifidus
Lait fermenté ou spécialité laitière type yaourt; aux fruits; sucré; au bifidus,19542,97.2,3.57,13,3.01,Fermented milk or dairy specialty; yogurt type; with fruits; with sugar; with bifidus
Lait fermenté ou spécialité laitière type yaourt; aux fruits; 0% MG; avec édulcorants; aux esters de stérol,19543,46,3.88,6.6,0.5,Fermented milk or yogurt type specialty; with fruits; sweetend; with sterol esters; 0% fat
Lait fermenté ou spécialité laitière type yaourt; nature; 0% MG; au bifidus,19544,43,4.39,5.75,0.3,Fermented milk or yogurt type specialty; plain; 0% fat; w bifidus
Lait fermenté ou spécialité laitière type yaourt; nature; au bifidus,19546,64.5,3.84,3.47,3.6,Fermented milk or dairy specialty; yogurt type; plain; with bifidus
Lait fermenté ou spécialité laitière type yaourt; sur lit de fruits; sucré; au bifidus,19548,93,3.81,13.3,2.72,Fermented milk or yogurt type specialty; on a bed of fruits; w sugar; with bifidus
Yaourt à la grecque; au lait de brebis,19550,69.1,3.84,4.99,3.4,Yogurt; Greek-style; ewe's milk
Yaourt à la grecque; sur lit de fruits,19552,131,2.31,16.3,6.3,Yogurt; Greek-style; on a bed of fruits
Yaourt au lait de brebis; aromatisé; sucré,19553,93.7,5.04,9.33,3.7,Yogurt; ewe's milk; flavoured; w sugar
Yaourt au lait de brebis; nature; 3% MG environ,19554,68,5.72,4.6,3,Yogurt; ewe's milk; plain; 3% fat
Yaourt au lait de chèvre; nature; 5% MG environ,19556,73.4,4.15,1.12,5.2,Yogurt; goat's milk; plain; around 5% fat
Yaourt; lait fermenté ou spécialité laitière sur lit de fruits; sucré,19557,108,2.95,15.2,3.91,Yogurt; fermented milk or dairy specialty; on a bed of fruits; w sugar
Yaourt; lait fermenté ou spécialité laitière; aux céréales; 0% MG,19558,61,4.63,8.25,1.08,Yogurt; fermented milk or dairy specialty; with cereals; fat free
Yaourt; lait fermenté ou spécialité laitière; aromatisé; avec édulcorants; 0% MG,19559,54.5,4.53,8.29,0.06,Yogurt; fermented milk or dairy specialty; flavoured; with sweetener; fat free
Yaourt; lait fermenté ou spécialité laitière; aromatisé; sucré,19575,89.1,3.42,12.2,2.6,Yogurt; fermented milk or dairy specialty; flavoured; with sugar
Yaourt; lait fermenté ou spécialité laitière; aromatisé; sucré; à la crème,19577,115,3.08,13.4,5.45,Yogurt; fermented milk or dairy specialty; flavoured; w sugar; with cream
Yaourt; lait fermenté ou spécialité laitière; aromatisé; sucré; enrichi en vitamine D,19578,84,3.43,13.6,1.79,Yogurt; fermented milk or dairy specialty; flavoured; with sugar; fortified with vitamin D
Yaourt; lait fermenté ou spécialité laitière; aux céréales,19579,91,3.64,11.3,3.43,Yogurt; fermented milk or dairy specialty; w cereals
Yaourt; lait fermenté ou spécialité laitière; aux copeaux de chocolat; à la crème; sucré,19580,122,3.51,14.1,5.1,Yogurt; fermented milk or dairy specialty; with chocolate shavings; with cream; with sugar
Yaourt; lait fermenté ou spécialité laitière; aux fruits; avec édulcorants; 0% MG,19581,38.9,4.21,3.72,0,Yogurt; fermented milk or dairy specialty; with fruits; with sweetener; fat free
Yaourt; lait fermenté ou spécialité laitière; aux fruits; avec édulcorants; 0% MG; enrichi en vitamine D,19582,49,4.54,7.45,0.097,Yogurt; fermented milk or dairy specialty; with fruits; with sweetener; fat free; fortified with vitamin D
Yaourt; lait fermenté ou spécialité laitière; aux fruits; sucré,19587,95.7,3.61,14.2,2.4,Yogurt; fermented milk or dairy specialty; w fruits; with sugar
Yaourt; lait fermenté ou spécialité laitière; aux fruits; sucré; à la crème,19589,109,2.42,14.5,4.28,Yogurt; fermented milk or dairy specialty; w fruits; with sugar; with cream
